asin,title,link,current_rank,category_url,days_seen,first_seen,keywords,idea_prompt
B0BJZ8WJ86,"True Classic Mens T-Shirts – Short Sleeve Crew Neck T Shirts for Man, Cotton Blend Plain Novelty Men's T-Shirts",https://www.amazon.com/True-Classic-Staple-6-Pack-Large/dp/B0BJZ8WJ86/ref=zg_bs_g_9056987011_d_sccl_1/137-0789202-1736957,1,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"true, mens, shirts, crew, neck, man, cotton, blend, plain","Create an original, text-forward T-shirt design around: true, mens, shirts, crew, neck, man, cotton, blend, plain. Use clear fonts and simple iconography. Avoid trademarks."
B0FKRDT8RJ,Kpop Demon Hunters Halloween Huntrix Heroic Poses Group Shot T-Shirt,https://www.amazon.com/Demon-Hunters-Halloween-Huntrix-T-Shirt/dp/B0FKRDT8RJ/ref=zg_bs_g_9056987011_d_sccl_2/137-0789202-1736957,2,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, halloween, huntrix, heroic, poses, group, shot","Create an original, text-forward T-shirt design around: kpop, demon, hunters, halloween, huntrix, heroic, poses, group, shot. Use clear fonts and simple iconography. Avoid trademarks."
B0FJ3XBCP5,KPop Demon Hunters HUNTR/X Heartthrob Officially Licensed T-Shirt,https://www.amazon.com/KPop-Demon-Hunters-Heartthrob-Officially/dp/B0FJ3XBCP5/ref=zg_bs_g_9056987011_d_sccl_3/137-0789202-1736957,3,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, huntr, heartthrob, officially, licensed","Create an original, text-forward T-shirt design around: kpop, demon, hunters, huntr, heartthrob, officially, licensed. Use clear fonts and simple iconography. Avoid trademarks."
B0FQPP8CWB,Freedom Shirt – Simple Freedom Text T Shirt for Men & Women Patriotic Men's Tshirts Graphic Tee,https://www.amazon.com/Freedom-Shirt-Patriotic-Tshirts-Graphic/dp/B0FQPP8CWB/ref=zg_bs_g_9056987011_d_sccl_4/137-0789202-1736957,4,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"freedom, simple, text, women, patriotic, tshirts","Create an original, text-forward T-shirt design around: freedom, simple, text, women, patriotic, tshirts. Use clear fonts and simple iconography. Avoid trademarks."
B0FQRDDC5Q,Men's Commemorative 1993 2025 Printed T-Shirt Freedom Round Neck T-Shirt,https://www.amazon.com/Commemorative-Printed-T-Shirt-Freedom-Round/dp/B0FQRDDC5Q/ref=zg_bs_g_9056987011_d_sccl_5/137-0789202-1736957,5,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"commemorative, 1993, 2025, printed, freedom, round, neck","Create an original, text-forward T-shirt design around: commemorative, 1993, 2025, printed, freedom, round, neck. Use clear fonts and simple iconography. Avoid trademarks."
B09W4DK44V,"Custom T-Shirt with Your Image for Men, Women and Kids by Modify by Amazon Merch on Demand",https://www.amazon.com/Custom-T-Shirt-Your-Image-Green/dp/B09W4DK44V,6,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"custom, your, image, women, modify, amazon, merch, demand","Create an original, text-forward T-shirt design around: custom, your, image, women, modify, amazon, merch, demand. Use clear fonts and simple iconography. Avoid trademarks."
B0FQPSK5ZK,Men's A True Patriot Printed Casual T-Shirt Turning Point USA Round Neck Shirt America Flag Tee,https://www.amazon.com/Patriot-Printed-T-Shirt-Turning-America/dp/B0FQPSK5ZK/ref=zg_bs_g_9056987011_d_sccl_7/137-0789202-1736957,7,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"true, patriot, printed, casual, turning, point, usa, round, neck, america, flag","Create an original, text-forward T-shirt design around: true, patriot, printed, casual, turning, point, usa, round, neck, america, flag. Use clear fonts and simple iconography. Avoid trademarks."
B0FF6HJKXS,KPop Demon Hunters HUNTR/X Officially Licensed T-Shirt,https://www.amazon.com/KPop-Demon-Hunters-Officially-Licensed/dp/B0FF6HJKXS/ref=zg_bs_g_9056987011_d_sccl_8/137-0789202-1736957,8,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"kpop, demon, hunters, huntr, officially, licensed","Create an original, text-forward T-shirt design around: kpop, demon, hunters, huntr, officially, licensed. Use clear fonts and simple iconography. Avoid trademarks."
B0FHKWV7VJ,Funny F-Caw-F Chicken FCAWF Chicken T-Shirt,https://www.amazon.com/Funny-F-Caw-F-Chicken-FCAWF-T-Shirt/dp/B0FHKWV7VJ/ref=zg_bs_g_9056987011_d_sccl_9/137-0789202-1736957,9,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"caw, chicken, fcawf","Create an original, text-forward T-shirt design around: caw, chicken, fcawf. Use clear fonts and simple iconography. Avoid trademarks."
B0F25FY9C2,"Black Crow, F-Caw-F Funny Black Bird moon Gothic Adult Humor T-Shirt",https://www.amazon.com/Black-Crow-F-Caw-F-Gothic-T-Shirt/dp/B0F25FY9C2/ref=zg_bs_g_9056987011_d_sccl_10/137-0789202-1736957,10,https://www.amazon.com/Best-Sellers-Men%27s-Novelty-T-Shirts/zgbs/fashion/9056987011,1,2025-09-22T18:45:44.570146Z,"black, crow, caw, bird, moon, gothic, humor","Create an original, text-forward T-shirt design around: black, crow, caw, bird, moon, gothic, humor. Use clear fonts and simple iconography. Avoid trademarks."
